id,number,duration,local_timestamp,lap_id,session_entry_id
9635,1,00:00:24.289,18:26:35,556041,43881
9636,2,00:00:24.91,19:02:47,556063,43881
9637,1,00:00:24.264,18:31:42,556104,43885
9638,2,00:00:25.091,18:59:45,556121,43885
9639,1,00:00:25.8,18:27:02,556161,43889
9640,2,00:00:24.869,19:00:09,556181,43889
9641,1,00:00:24.5,18:25:17,556220,43893
9642,2,00:00:24.227,18:55:11,556238,43893
9643,1,00:00:24.682,18:23:40,556279,43897
9644,2,00:00:24.69,18:53:36,556297,43897
9645,1,00:00:25.449,18:28:45,556342,43901
9646,2,00:00:24.639,18:53:45,556357,43901
9647,1,00:00:27.062,18:25:24,556400,43905
9648,2,00:00:24.406,18:55:21,556418,43905
9649,1,00:00:25.399,18:22:06,556458,43909
9650,2,00:00:25.643,18:52:16,556476,43909
9651,1,00:00:25.885,18:18:56,556515,43912
9652,2,00:00:24.879,18:45:48,556531,43912
9653,3,00:00:24.736,19:10:52,556546,43912
9654,1,00:00:25.054,18:22:12,556575,43914
9655,2,00:00:24.92,18:47:25,556590,43914
9656,3,00:00:24.458,19:10:51,556604,43914
9657,1,00:00:25.267,18:20:34,556632,43916
9658,2,00:00:24.372,18:47:26,556648,43916
9659,3,00:00:25.818,19:10:53,556662,43916
9660,1,00:00:25.6,18:23:55,556693,43919
9661,2,00:00:25.67,18:54:09,556711,43919
9662,3,00:00:25.047,19:11:05,556721,43919
9663,1,00:00:25.439,18:29:10,556753,43921
9664,2,00:00:25.344,18:52:40,556767,43921
9665,3,00:00:25.125,19:11:20,556778,43921
9666,1,00:00:25.018,18:22:21,556806,43923
9667,2,00:00:25.234,18:49:16,556822,43923
9668,1,00:00:26.075,18:22:21,556863,43925
9669,2,00:00:37.769,18:47:41,556878,43925
9670,3,00:00:27.08,19:11:26,556892,43925
9671,1,00:00:25.787,18:24:01,556922,43928
9672,2,00:00:25.282,18:57:31,556942,43928
9673,3,00:00:30.167,19:34:31,556964,43928
9674,1,00:00:32.766,18:20:31,556978,43931
9675,2,00:00:33.661,18:32:38,556985,43931
9676,3,00:00:33.467,18:49:35,556995,43931
9677,4,00:00:33.236,19:06:27,557005,43931
9678,5,00:00:30.71,19:23:45,557015,43931
9679,6,00:00:31.494,19:35:35,557022,43931
9680,1,00:00:24.966,18:23:50,557037,43934
9681,2,00:00:41.462,18:29:11,557040,43934
9682,3,00:00:44.518,18:58:03,557057,43934
9683,1,00:00:24.345,18:25:06,557082,43938
9684,2,00:00:24.644,18:58:16,557102,43938
9993,1,00:00:29.056,15:54:29,567080,44501
9994,1,00:00:28.438,15:54:43,567135,44505
9995,1,00:00:29.169,15:54:58,567190,44509
9996,1,00:00:28.655,15:48:05,567241,44513
9997,1,00:00:29.455,15:46:37,567295,44517
9998,1,00:00:28.06,15:46:50,567350,44521
9999,1,00:00:28.679,15:55:09,567408,44523
10000,1,00:00:29.634,15:53:10,567462,44527
10001,1,00:00:28.244,15:31:08,567503,44531
10002,2,00:00:28.805,15:53:11,567517,44531
10003,1,00:00:28.869,15:43:36,567566,44535
10004,1,00:00:28.847,15:48:37,567624,44539
10005,1,00:00:29.662,15:53:38,567681,44542
10006,1,00:00:41.972,15:14:17,567709,44544
10007,2,00:00:30.003,15:54:11,567734,44544
10008,1,00:00:28.561,15:51:39,567787,44547
10009,1,00:00:29.177,15:40:56,567834,44550
10010,2,00:00:28.709,15:56:08,567843,44550
10011,3,00:00:34.374,16:02:39,567846,44550
10012,1,00:00:28.353,15:25:15,567877,44552
10013,2,00:00:28.603,15:53:48,567895,44552
10014,1,00:00:28.242,15:45:34,567943,44554
10015,2,00:00:28.413,15:53:55,567948,44554
10016,1,00:00:28.458,15:51:30,568000,44556
10338,1,00:00:23.756,14:31:06,575759,45058
10339,2,00:00:24.974,15:03:31,575778,45058
10340,1,00:00:24.155,14:32:42,575820,45063
10341,2,00:00:23.361,15:01:53,575837,45063
10342,1,00:00:23.668,14:32:54,575880,45068
10343,2,00:00:23.673,15:03:42,575898,45068
10344,1,00:00:24.245,14:32:58,575940,45073
10345,2,00:00:23.747,15:07:07,575960,45073
10346,1,00:00:24.357,14:39:49,576004,45078
10347,2,00:00:23.969,15:10:47,576022,45078
10348,1,00:00:23.9,14:34:46,576061,45083
10349,2,00:00:24.88,15:07:28,576080,45083
10350,1,00:00:24.457,14:38:28,576123,45088
10351,2,00:00:23.955,15:12:45,576143,45088
10352,1,00:00:24.354,14:33:06,576178,45091
10353,2,00:00:24.125,15:02:26,576195,45091
10354,3,00:00:23.472,15:36:35,576215,45091
10355,1,00:00:24.563,14:21:07,576230,45095
10356,2,00:00:24.354,14:54:08,576249,45095
10357,1,00:00:24.99,14:22:55,576289,45098
10358,2,00:00:25.547,14:59:24,576310,45098
10359,1,00:00:26.573,14:36:48,576355,45101
10360,2,00:00:24.308,15:02:47,576370,45101
10361,1,00:00:24.783,14:21:09,576404,45104
10362,2,00:00:25.02,14:52:29,576422,45104
10363,1,00:00:25.636,14:19:22,576462,45108
10364,2,00:00:24.717,14:50:48,576480,45108
10365,1,00:00:25.067,14:21:11,576521,45112
10366,2,00:00:24.745,14:54:24,576540,45112
10367,1,00:00:23.963,14:43:10,576592,45116
10368,2,00:00:26.513,15:25:15,576616,45116
10369,1,00:00:25.055,14:36:41,576646,45120
10370,2,00:00:24.823,15:16:00,576669,45120
10371,1,00:00:24.916,14:37:53,576722,45133
10372,2,00:00:24.648,15:08:41,576740,45133
10373,1,00:00:23.963,14:43:10,576785,45138
