id,car_number,round_id,team_driver_id
1572,14,65,785
1573,16,65,786
1574,20,65,787
1575,2,65,788
1576,4,65,789
1577,8,65,790
1578,6,65,791
1579,10,65,792
1580,12,65,793
1581,18,65,794
1582,20,66,795
1583,34,66,786
1584,36,66,794
1585,16,66,796
1586,8,66,797
1587,24,66,798
1588,40,66,799
1589,58,66,800
1590,26,66,801
1591,18,66,802
1592,38,66,787
1593,28,66,803
1594,6,66,804
1595,46,66,805
1596,30,66,806
1597,32,66,807
1598,22,66,808
1599,50,66,809
1600,48,66,810
1601,12,66,811
1602,14,66,812
1603,44,66,813
1604,56,66,814
1605,52,66,815
1606,54,66,816
1607,42,66,793
1608,10,66,817
1609,12,66,818
1610,50,66,819
1611,56,66,820
1612,4,66,792
1613,1,67,803
1614,15,67,797
1615,14,67,804
1616,7,67,802
1617,5,67,787
1618,17,67,798
1619,6,67,786
1620,8,67,796
1621,9,67,795
1622,11,67,800
1623,18,67,821
1624,10,67,805
1625,3,67,807
1626,16,67,801
1627,4,67,794
1628,12,67,822
1629,2,67,806
1630,12,67,793
1631,1,68,823
1632,99,68,824
1633,9,68,825
1634,33,68,826
1635,2,68,827
1636,16,68,828
1637,26,68,829
1638,44,68,830
1639,61,68,831
1640,54,68,832
1641,52,68,833
1642,45,68,834
1643,19,68,835
1644,65,68,836
1645,59,68,837
1646,29,68,838
1647,77,68,839
1648,15,68,840
1649,83,68,841
1650,8,68,842
1651,43,68,843
1652,88,68,844
1653,7,68,845
1654,89,68,846
1655,25,68,847
1656,14,68,848
1657,97,68,849
1658,5,68,850
1659,4,68,851
1660,31,68,852
1661,92,68,853
1662,68,68,854
1663,57,68,855
1664,4,69,806
1665,16,69,787
1666,6,69,807
1667,40,69,798
1668,10,69,797
1669,20,69,856
1670,28,69,857
1671,24,69,802
1672,36,69,800
1673,26,69,813
1674,38,69,792
1675,22,69,796
1676,42,69,801
1677,18,69,786
1678,14,69,794
1679,8,69,804
1680,32,69,858
1681,2,69,803
1682,30,69,822
1683,4,70,787
1684,8,70,803
1685,6,70,799
1686,34,70,788
1687,42,70,794
1688,22,70,796
1689,36,70,859
1690,38,70,800
1691,32,70,810
1692,30,70,860
1693,20,70,802
1694,16,70,797
1695,14,70,804
1696,12,70,806
1697,12,70,807
1698,24,70,801
1699,40,70,792
1700,18,70,861
1701,10,70,806
1702,2,70,786
1703,28,70,862
1704,26,70,798
1705,1,71,794
1706,2,71,787
1707,10,71,802
1708,9,71,807
1709,20,71,797
1710,11,71,796
1711,8,71,806
1712,4,71,795
1713,5,71,862
1714,3,71,799
1715,22,71,800
1716,6,71,810
1717,12,71,863
1718,7,71,803
1719,17,71,798
1720,19,71,804
1721,15,71,864
1722,18,71,865
1723,16,71,801
1724,14,71,866
1725,8,72,806
1726,10,72,802
1727,11,72,795
1728,4,72,799
1729,20,72,867
1730,21,72,868
1731,26,72,863
1732,30,72,869
1733,23,72,870
1734,12,72,798
1735,28,72,871
1736,3,72,787
1737,2,72,794
1738,22,72,872
1739,6,72,797
1740,27,72,873
1741,25,72,801
1742,5,72,804
1743,18,72,821
1744,17,72,874
1745,7,72,803
1746,19,72,875
1747,29,72,876
1748,24,72,796
1749,16,72,800
1750,14,72,860
1751,2,73,803
1752,24,73,787
1753,6,73,807
1754,8,73,804
1755,22,73,799
1756,10,73,797
1757,14,73,796
1758,12,73,795
1759,16,73,802
1760,28,73,862
1761,4,73,806
1762,20,73,801
1763,18,73,877
1764,32,73,800
1765,30,73,813
1766,28,74,806
1767,14,74,787
1768,18,74,870
1769,32,74,862
1770,32,74,822
1771,6,74,802
1772,38,74,801
1773,36,74,798
1774,42,74,813
1775,22,74,878
1776,8,74,804
1777,24,74,874
1778,30,74,807
1779,2,74,795
1780,26,74,803
1781,12,74,879
1782,20,74,856
1783,40,74,810
1784,34,74,862
1785,16,74,799
1786,10,74,797
1787,4,74,796
1788,8,75,803
1789,6,75,787
1790,4,75,870
1791,18,75,879
1792,16,75,797
1793,22,75,822
1794,28,75,802
1795,30,75,880
1796,38,75,874
1797,34,75,798
1798,50,75,796
1799,26,75,810
1800,52,75,867
1801,58,75,881
1802,48,75,882
1803,32,75,801
1804,12,75,807
1805,54,75,883
1806,56,75,884
1807,10,75,806
1808,2,75,856
1809,14,75,804
1810,24,75,872
1811,20,75,817
1812,36,75,795
7525,26,314,2142
7526,2,314,2143
7527,7,314,2144
7528,25,314,2145
7529,1,314,2146
7530,14,314,2147
7531,18,314,2148
7532,30,314,2149
7533,27,314,2150
7534,28,314,2151
7535,22,314,2152
7536,12,314,2153
7537,31,314,2154
7538,17,314,2155
7539,20,314,2156
7540,4,314,2157
7541,15,314,2158
7542,5,314,2159
7543,16,314,2160
7544,11,314,2161
7545,3,314,2162
7546,8,314,2163
7547,6,314,2164
7548,24,314,2165
7549,29,314,2166
7550,9,314,2167
7551,26,315,2142
7552,25,315,2145
7553,2,315,2143
7554,3,315,2162
7555,12,315,2153
7556,11,315,2161
7557,30,315,2149
7558,7,315,2144
7559,29,315,2166
7560,15,315,2158
7561,14,315,2147
7562,18,315,2148
7563,22,315,2152
7564,17,315,2155
7565,28,315,2151
7566,27,315,2150
7567,9,315,2167
7568,16,315,2160
7569,20,315,2156
7570,8,315,2163
7571,5,315,2159
7572,6,315,2164
7573,1,315,2146
7574,4,315,2157
7575,31,315,2154
7576,24,315,2165
7577,12,316,2153
7578,11,316,2161
7579,4,316,2157
7580,1,316,2146
7581,2,316,2143
7582,5,316,2159
7583,6,316,2164
7584,20,316,2156
7585,28,316,2151
7586,8,316,2163
7587,29,316,2166
7588,30,316,2149
7589,14,316,2147
7590,31,316,2154
7591,16,316,2160
7592,27,316,2150
7593,7,316,2144
7594,9,316,2167
7595,15,316,2158
7596,26,316,2142
7597,3,316,2162
7598,18,316,2148
7599,25,316,2145
7600,17,316,2155
7601,22,316,2152
7602,24,316,2165
7603,12,317,2153
7604,11,317,2161
7605,27,317,2150
7606,1,317,2146
7607,25,317,2145
7608,4,317,2157
7609,18,317,2148
7610,6,317,2164
7611,30,317,2149
7612,3,317,2162
7613,31,317,2154
7614,22,317,2152
7615,7,317,2144
7616,9,317,2167
7617,28,317,2151
7618,17,317,2155
7619,29,317,2166
7620,2,317,2143
7621,14,317,2147
7622,24,317,2165
7623,26,317,2142
7624,20,317,2156
7625,5,317,2159
7626,8,317,2163
7627,16,317,2160
7628,15,317,2158
7629,25,318,2145
7630,2,318,2143
7631,1,318,2146
7632,11,318,2161
7633,4,318,2157
7634,3,318,2162
7635,12,318,2153
7636,30,318,2149
7637,16,318,2160
7638,29,318,2166
7639,14,318,2147
7640,17,318,2155
7641,8,318,2163
7642,9,318,2167
7643,5,318,2159
7644,31,318,2154
7645,27,318,2150
7646,18,318,2148
7647,28,318,2151
