id,position,is_classified,status,detail,points,is_eligible_for_points,grid,time,fastest_lap_rank,laps_completed,round_entry_id,session_id
1572,1,t,0,Finished,8,t,7,02:19:33.7,,80,1572,193
1573,2,t,0,Finished,6,t,5,02:19:36.4,,80,1573,193
1574,3,t,0,Finished,4,t,2,02:19:46.3,,80,1574,193
1575,4,t,0,Finished,4,t,1,02:20:26.7,1,80,1575,193
1576,5,t,1,+2 Laps,2,t,4,,,78,1576,193
1577,6,t,1,+3 Laps,0,t,8,,,77,1577,193
1578,7,t,1,+4 Laps,0,t,6,,,76,1578,193
1579,8,t,1,+5 Laps,0,t,9,,,75,1579,193
1580,9,t,1,+9 Laps,0,t,10,,,71,1580,193
1581,10,f,11,Halfshaft,0,t,3,,,0,1581,193
1582,1,t,0,Finished,8,t,5,02:52:27.9,,100,1582,196
1583,2,t,0,Finished,6,t,10,02:52:48.1,,100,1583,196
1584,3,t,0,Finished,4,t,9,02:53:06.7,,100,1584,196
1585,4,t,1,+3 Laps,3,t,3,,,97,1585,196
1586,5,t,1,+9 Laps,2,t,12,,,91,1586,196
1587,6,t,1,+13 Laps,0,t,13,,,87,1587,196
1588,7,f,11,Engine,0,t,11,,,91,1588,196
1589,8,f,10,Accident,0,t,16,,,71,1589,196
1590,9,f,11,Halfshaft,0,t,15,,,69,1590,196
1591,10,f,11,Gearbox,0,t,4,,,56,1591,196
1592,11,f,11,Fuel pump,1,t,6,,1,47,1592,196
1593,12,f,11,Engine,0,t,8,,,38,1593,196
1594,13,f,11,Brakes,0,t,2,,,29,1594,196
1595,14,f,11,Engine,0,t,14,,,28,1595,196
1596,15,f,11,Engine,0,t,1,,,22,1596,196
1597,16,f,11,Overheating,0,t,7,,,11,1597,196
1613,1,t,0,Finished,9,t,2,02:04:49.2,1,75,1613,199
1614,2,t,0,Finished,6,t,7,02:05:37.1,,75,1614,199
1615,3,t,0,Finished,4,t,4,02:06:31.5,,75,1615,199
1616,4,t,1,+1 Lap,3,t,9,,,74,1616,199
1617,5,t,1,+1 Lap,2,t,6,,,74,1617,199
1618,6,t,1,+2 Laps,0,t,11,,,73,1618,199
1619,7,t,1,+2 Laps,0,t,12,,,73,1619,199
1620,8,t,1,+2 Laps,0,t,5,,,73,1620,199
1621,9,t,1,+3 Laps,0,t,8,,,72,1621,199
1622,10,t,1,+4 Laps,0,t,15,,,71,1622,199
1623,11,t,1,+6 Laps,0,t,17,,,69,1623,199
1624,12,f,11,Halfshaft,0,t,16,,,52,1624,199
1625,13,f,11,Engine,0,t,1,,,46,1625,199
1626,14,f,11,Overheating,0,t,13,,,40,1626,199
1627,15,f,11,Gearbox,0,t,10,,,32,1627,199
1628,16,f,11,Fuel pump,0,t,14,,,16,1628,199
1629,17,f,11,Halfshaft,0,t,3,,,13,1629,199
1630,18,f,30,Withdrew,0,t,0,,,0,1630,199
1631,1,t,0,Finished,8,t,7,03:44:13.8,,200,1631,202
1632,2,t,0,Finished,6,t,25,03:44:41.43,,200,1632,202
1633,3,t,0,Finished,4,t,8,03:45:23.47,,200,1633,202
1634,4,t,0,Finished,4,t,9,03:45:48.61,1,200,1634,202
1635,5,t,0,Finished,2,t,20,03:45:49.42,,200,1635,202
1636,6,t,0,Finished,0,t,3,03:46:30.75,,200,1636,202
1637,7,t,0,Finished,0,t,13,03:46:34.86,,200,1637,202
1638,8,t,0,Finished,0,t,19,03:49:47.82,,200,1638,202
1639,9,t,0,Finished,0,t,26,03:50:29.56,,200,1639,202
1640,10,t,0,Finished,0,t,33,03:52:17.39,,200,1640,202
1641,11,t,0,Finished,0,t,21,03:53:28,,200,1641,202
1642,12,t,0,Finished,0,t,6,03:53:54.65,,200,1642,202
1643,13,t,0,Finished,0,t,30,03:54:06.04,,200,1643,202
1644,14,f,10,Spun off,0,t,17,,,189,1644,202
1645,15,f,11,Heat shield fire,0,t,32,,,151,1645,202
1646,16,f,10,Spun off,0,t,12,,,148,1646,202
1647,17,f,20,Disqualified,0,t,31,,,136,1647,202
1648,18,f,11,Throttle,0,t,14,,,122,1648,202
